city1_2	flag
上海荔波	23062
西安荔波	23063
北京六盘水	23069
深圳德宏	23073
南充拉萨	23075
石家庄拉萨	23080
天津拉萨	23082
玉树拉萨	23087
乌鲁木齐连云港	23097
南宁临沂	23101
厦门临沂	23110
南京柳州	23111
南京泸州	23119
北京林芝	23126
青岛林芝	23128
深圳牡丹江	23132
南京绵阳	23136
南宁绵阳	23137
三亚绵阳	23143
武汉绵阳	23148
厦门绵阳	23149
武汉白山	23164
西宁宁波	23186
通辽南京	23196
武夷山南宁	23227
无锡南宁	23228
义乌南宁	23232
三亚南通	23241
青岛南通	23243
石家庄满洲里	23249
厦门满洲里	23253
攀枝花北京	23256
腾冲北京	23263
通化北京	23267
伊宁北京	23288
深圳攀枝花	23298
西安巴彦淖尔	23299
青岛巴彦淖尔	23300
天津巴彦淖尔	23301
铜仁上海	23311
乌海上海	23321
宜春上海	23330
伊宁上海	23332
张掖上海	23335
中卫上海	23337
遵义上海	23340
扬州沈阳	23360
张家口沈阳	23361
石家庄西安	23362
西昌西安	23377
锡林浩特西安	23378
伊宁西安	23384
榆林石家庄	23399
唐山三亚	23415
宜春三亚	23427
通化深圳	23437
万州深圳	23448
张家口深圳	23461
宜春青岛	23474
盐城青岛	23477
延吉济南	23488
乌鲁木齐天津	23493
锡林浩特天津	23498
西宁天津	23500
义乌天津	23502
延吉天津	23503
珠海天津	23508
太原黄山	23511
盐城太原	23521
张掖乌鲁木齐	23530
中卫乌鲁木齐	23531
遵义温州	23537
义乌梧州	23548
西宁厦门	23551
宜春厦门	23555
重庆阿坝	23570
和田阿克苏	23571
乌鲁木齐阿克苏	23572
额济纳旗阿拉善左旗	23576
重庆毕节	23582
荔波重庆	23621
西昌重庆	23627
神农架重庆	23630
攀枝花重庆	23632
稻城成都	23647
黔江成都	23648
康定稻城	23654
泸州稻城	23655
西双版纳大理	23666
嘉峪关敦煌	23667
张掖敦煌	23668
呼伦贝尔大庆	23671
满洲里鄂尔多斯	23677
阿拉善右旗额济纳旗	23679
乌鲁木齐富蕴	23688
西宁格尔木	23689
西安固原	23690
漠河黑河	23695
吕梁呼和浩特	23700
济宁合肥	23710
连云港杭州	23715
乌兰浩特呼伦贝尔	23722
阿尔山乌兰浩特	23724
通辽乌兰浩特	23725
吐鲁番哈密	23727
武汉神农架	23729
榆林银川	23744
兰州嘉峪关	23751
烟台济宁	23761
乌鲁木齐喀什	23766
石河子喀什	23767
贵阳凯里	23772
昭通昆明	23775
普洱昆明	23776
西昌昆明	23777
宁蒗昆明	23782
克拉玛依库尔勒	23789
梧州桂林	23798
普洱丽江	23805
珠海柳州	23812
深圳梅州	23813
珠海梅州	23814
西安南充	23815
乌鲁木齐新源	23823
武汉十堰	23861
珠海湛江	23865
桂林安顺	23873
西安阿拉善左旗	23875
广州博鳌	23876
深圳博鳌	23877
珠海博鳌	23878
成都毕节	23882
西双版纳毕节	23883
贵阳北海	23887
徐州秦皇岛	23890
宜春广州	23905
日照郑州	23915
唐山长春	23923
天津朝阳	23925
惠州长沙	23944
夏河成都	23966
遵义成都	23972
青岛常州	23973
榆林大同	23978
昆明稻城	23979
哈尔滨丹东	23980
日照大连	23990
天津东营	23999
西安恩施	24007
天津二连浩特	24009
义乌福州	24020
黄山佛山	24022
银川夏河	24023
惠州海口	24025
临汾呼和浩特	24030
威海合肥	24039
义乌合肥	24041
淮安杭州	24043
景德镇杭州	24044
盐城杭州	24059
石家庄淮安	24060
天津淮安	24061
哈尔滨乌兰浩特	24066
营口哈尔滨	24068
青岛舟山	24070
临汾银川	24076
天水银川	24077
忻州银川	24079
天津锦州	24093
宁波池州	24094
济南池州	24095
南宁凯里	24107
荔波昆明	24108
六盘水昆明	24109
天津临汾	24126
吕梁兰州	24127
榆林兰州	24129
遵义丽江	24132
天津吕梁	24137
天津临沂	24146
揭阳潮汕柳州	24147
三亚柳州	24148
湛江柳州	24150
沈阳牡丹江	24151
铜仁南宁	24166
文山南宁	24167
烟台南通	24173
日照北京	24174
上海日照	24182
三明上海	24183
十堰西安	24200
武汉三明	24207
珠海三明	24208
乌兰察布天津	24219
忻州天津	24222
运城天津	24224
太原唐山	24226
乌海太原	24229
遵义武汉	24236
珠海武夷山	24237
盐城烟台	24240
海口兴义	24241
成都兴义	24242
福州兴义	24244
重庆阿克苏	24255
西安安庆	24261
海口安庆	24263
上海安顺	24270
青岛安顺	24272
青岛包头	24282
哈尔滨包头	24284
贵阳包头	24287
深圳包头	24296
武汉毕节	24299
海口毕节	24300
深圳毕节	24301
厦门毕节	24303
遵义北海	24308
丽江北海	24314
哈尔滨北海	24324
长春北海	24325
武汉博乐	24329
重庆昌都	24330
天津昌都	24331
杭州保山	24333
阜阳广州	24341
十堰广州	24364
临汾广州	24382
日照广州	24388
吕梁广州	24390
德宏广州	24393
延安广州	24397
乌海广州	24411
白山广州	24417
鸡西广州	24425
呼伦贝尔广州	24427
绵阳郑州	24442
威海郑州	24447
柳州郑州	24455
泉州郑州	24458
梅州郑州	24460
呼伦贝尔郑州	24471
延吉郑州	24475
石河子郑州	24479
天津长春	24487
呼和浩特长春	24490
石家庄长春	24491
太原长春	24493
宁波长春	24499
银川长春	24500
十堰长春	24504
兰州长春	24507
珠海长春	24518
乌鲁木齐长春	24521
上海朝阳	24523
杭州赤峰	24525
沈阳长治	24530
昆明长治	24532
固原重庆	24536
吕梁重庆	24545
文山重庆	24548
惠州重庆	24554
忻州重庆	24556
梧州重庆	24558
林芝重庆	24570
南通重庆	24571
日照重庆	24592
烟台重庆	24593
通辽重庆	24598
六盘水长沙	24605
泸州长沙	24608
榆林长沙	24615
吕梁长沙	24620
鄂尔多斯长沙	24631
迪庆长沙	24634
大庆长沙	24641
满洲里长沙	24643
玉树成都	24647
铜仁成都	24649
普洱成都	24658
榆林成都	24660
格尔木成都	24673
张家口成都	24695
嘉峪关成都	24696
大庆成都	24725
库尔勒成都	24726
呼伦贝尔成都	24728
喀什成都	24730
银川常州	24737
海口常州	24740
哈尔滨大同	24745
厦门大同	24747
昆明大同	24748
杭州达州	24754
拉萨达州	24756
三亚达州	24757
杭州稻城	24759
杭州丹东	24761
西安迪庆	24764
锡林浩特大连	24768
南通大连	24769
无锡大连	24771
鄂尔多斯大连	24787
汉中大连	24795
泉州大连	24801
六盘水大连	24807
三亚大连	24811
西安大理	24814
武汉大理	24815
南京大理	24818
天津大理	24820
西宁敦煌	24822
青岛敦煌	24826
南京敦煌	24829
上海敦煌	24831
福州敦煌	24832
杭州东营	24833
西安东营	24835
青岛大庆	24838
上海大庆	24840
武汉大庆	24842
烟台鄂尔多斯	24847
南宁张家界	24857
淮安张家界	24860
银川张家界	24861
连云港张家界	24864
上海恩施	24872
盐城福州	24881
梧州福州	24883
西宁福州	24907
拉萨福州	24911
呼伦贝尔福州	24912
北京阜阳	24915
西安夏河	24925
上海固原	24931
荔波海口	24932
万州海口	24949
南阳海口	24956
汉中海口	24961
淮安海口	24969
临汾海口	24970
张家口海口	24987
锦州海口	24988
杭州邯郸	24994
哈尔滨邯郸	24995
深圳邯郸	24996
西宁呼和浩特	25005
临沂呼和浩特	25008
宜昌呼和浩特	25011
无锡呼和浩特	25015
厦门呼和浩特	25021
珠海合肥	25032
贵阳合肥	25033
银川合肥	25034
惠州杭州	25048
南充杭州	25065
泸州杭州	25068
九寨沟杭州	25075
西昌杭州	25083
德宏杭州	25089
喀什杭州	25094
北京淮安	25095
昆明淮安	25101
北京怀化	25104
太原呼伦贝尔	25110
济南呼伦贝尔	25112
盐城呼伦贝尔	25113
无锡呼伦贝尔	25116
泉州呼伦贝尔	25118
深圳呼伦贝尔	25120
北京乌兰浩特	25121
天津乌兰浩特	25122
太原乌兰浩特	25123
昆明衡阳	25128
上海衡阳	25130
北京衡阳	25132
上海神农架	25133
唐山哈尔滨	25135
张家口哈尔滨	25141
日照哈尔滨	25143
临沂哈尔滨	25145
徐州哈尔滨	25148
太原哈尔滨	25152
南通哈尔滨	25158
襄阳哈尔滨	25163
黄山哈尔滨	25167
揭阳潮汕哈尔滨	25173
三亚哈尔滨	25180
揭阳潮汕舟山	25182
天津舟山	25183
北京和田	25186
西安惠州	25190
南宁台州	25196
北京汉中	25199
深圳汉中	25201
洛阳银川	25204
无锡银川	25217
吐鲁番银川	25219
珠海银川	25224
三亚银川	25228
西安西双版纳	25246
南京西双版纳	25249
温州西双版纳	25251
宁波西双版纳	25252
西安金昌	25256
北京金昌	25257
徐州泉州	25262
南宁泉州	25264
北京泉州	25272
兰州泉州	25276
天津佳木斯	25280
南宁济宁	25285
北京鸡西	25289
上海鸡西	25291
三亚鸡西	25292
石家庄九寨沟	25293
拉萨康定	25297
兰州喀什	25299
北京喀什	25301
济南喀什	25302
南通南昌	25305
遵义南昌	25308
南充昆明	25323
三亚昆明	25327
十堰昆明	25337
赣州昆明	25338
南阳昆明	25340
临汾昆明	25342
烟台昆明	25365
青岛赣州	25371
济南库尔勒	25376
青岛库尔勒	25378
腾冲贵阳	25383
南阳贵阳	25385
榆林贵阳	25392
扬州贵阳	25396
临沂贵阳	25399
拉萨贵阳	25403
徐州桂林	25415
南通桂林	25419
临沂桂林	25420
西宁桂林	25429
烟台桂林	25430
上海伊春	25435
青岛临汾	25436
上海临汾	25437
运城兰州	25438
十堰兰州	25439
泸州兰州	25441
宜昌兰州	25445
丽江兰州	25448
柳州兰州	25456
南通兰州	25460
揭阳潮汕兰州	25469
南宁丽江	25472
济南丽江	25477
无锡丽江	25485
上海吕梁	25493
西安六盘水	25494
武汉六盘水	25495
上海六盘水	25496
青岛拉萨	25513
三亚洛阳	25515
深圳连云港	25519
天津柳州	25532
青岛柳州	25534
南宁泸州	25535
西安泸州	25536
武汉泸州	25537
天津牡丹江	25548
青岛绵阳	25559
宁波绵阳	25563
上海梅州	25567
西安梅州	25568
天津梅州	25569
北京梅州	25570
三亚南充	25574
烟台白山	25575
济南齐齐哈尔	25584
深圳齐齐哈尔	25586
铜仁宁波	25591
铜仁南京	25602
遵义南京	25606
伊宁南京	25616
运城南宁	25621
西宁南宁	25627
南通南宁	25629
烟台南宁	25636
天津南阳	25639
石家庄南通	25644
唐山满洲里	25651
济南满洲里	25654
上海满洲里	25655
阿尔山北京	25664
铜仁北京	25676
昭通北京	25683
吐鲁番北京	25688
普洱北京	25689
日喀则北京	25694
厦门日照	25696
襄阳上海	25702
营口上海	25708
张家口上海	25710
忻州上海	25714
十堰上海	25715
通化上海	25716
万州上海	25718
湛江上海	25720
普洱上海	25730
湛江沈阳	25750
宜春西安	25757
扬州西安	25765
唐山西安	25766
湛江西安	25772
揭阳潮汕西安	25776
乌鲁木齐石家庄	25786
西宁揭阳潮汕	25791
襄阳三亚	25799
义乌三亚	25801
十堰深圳	25825
盐城深圳	25827
威海深圳	25837
西宁深圳	25838
延吉深圳	25840
宜昌青岛	25850
宜宾青岛	25853
厦门铜仁	25856
榆林通辽	25858
天津通化	25866
盐城天津	25867
扬州天津	25868
十堰天津	25872
遵义天津	25878
湛江天津	25880
宜宾太原	25886
珠海太原	25888
徐州乌鲁木齐	25896
忻州武汉	25908
宜宾武汉	25910
珠海无锡	25915
湛江厦门	25919
宜昌厦门	25922
遵义厦门	25924
宜宾厦门	25925
张家口厦门	25928
珠海西宁	25930
遵义珠海	25933
